iwt_id,iwt_name,iwt_image,iwt_dob,iwt_nationality,iwt_yob
1122485,Jamie Bambridge,,,,
1122484,John Bedford,,,,
1122483,Giles Richardson,,,,
1122482,Rob Castle,,,,
1122481,John Mclawrence,,,United Kingdom of Great Britain and Northern Ireland,
1122480,Joe McIvor,,,,
1122479,Nick Jupp,,,,
1122477,Mark Henderson,,,,
1122476,John Adrian,,,,
1122475,Alex Roads,,,,
1122474,Steve Laddiman,,,,
856823,George Westra,,,Australia,
936057,Tim Knowles,,,Australia,
923881,Warren Holder,,,Australia,
1337275,Adrian Levy,https://liveheats.com/images/56fa3d5d-fe48-4496-9b81-e50c67c6b230.webp,1973-09-20,Australia,1973
791484,Logan Haggerstrom,,,Australia,
1050269,Matteo Petricone,,,,
1103795,Forrest Ladkin,https://liveheats.com/images/db047dec-25ba-43b5-99ff-de3447847ee2.webp,,Australia,
791485,Zack Coleman,,,Australia,
936059,Peter Puhl,,,Australia,
1103762,Abraham Derks,,,,
776765,Ben Severne,,,Australia,
1111074,James Houghton,,,,
1111075,Andrew Morris,,,,
1111076,Alex Halank,,,Australia,
1050500,Kate Barker,,,Australia,
529331,Jessica Crisp,,,Australian,
1111080,Laurie Menviel,,,,
1111079,Elli Halank,,,Australia,
936061,James Fink,,,,
1050467,Adam Pitcher,,,Australia,
791714,Jason Juretic,,,Australia,
924052,Tim Pitcher,,,Australia,
791615,Shane Finigan,,,Australia,
791617,Martin Batstone,,,Australia,
924051,Dean Hendrie,,,Australia,
1050502,Michael Duggan,,,,
923857,Jamie Hamill,,,Australia,
1111071,Adam Lobwein,,,,
1111072,Akim Halank,,,,
923859,Koichi Kaneda,,,Japan,
1176365,James Harcourt,,,,
1176369,Julian Briggs,,,,
1176372,Duncan Lee,,,,
1176368,James Hayward,,,,
1176367,Stuart Rennie,,,,
936063,Gregoire Desouter,,,,
1202340,Felix Bermudez,https://liveheats.com/images/f60b97bd-0d91-4a4c-8384-b3cc70443549.webp,1981-10-03,Puerto Rico,1981
1205619,Octavio cavalaro,,1989-05-02,Argentina,1989
1199509,Charlie Rovira,,1973-07-31,Puerto Rico,1973
999815,Omri Tal,,1992-08-11,Israel,1992
1206477,Nelson Perez,https://liveheats.com/images/097b1745-3c73-48a9-82ed-c188ea329664.webp,1969-02-25,Puerto Rico,1969
999813,Alonso Vega,,,Peru,
999817,Yegor Popretinskiy,,,Russian Federation,
1197966,Santiago Lirosi,https://www.liveheats.com/images/ee16da73-1912-4354-834b-010addd2c4b4.webp,1994-02-09,Argentina,1994
1000711,David Zeni,,,Canada,
1557058,Francisco Jaume,,1967-05-15,Puerto Rico,1967
1200984,christopher van rees,,1992-04-21,Chile,1992
1219525,Roberto Carrasco,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10229901308784519.webp",1990-03-25,Chile,1990
1206570,Rodrigo Alvarez,,1980-01-07,Chile,1980
1606324,Ramon Delpiano,,1981-03-31,Chile,1981
1207245,Juan Fransisco Espinosa,https://liveheats.com/images/c4e7dc5d-6735-40dd-b46d-fa1bb1592687.webp,,Chile,
1017451,Franky St Martin,,,Argentina,
1213120,Sebastian Labbé,,1980-03-14,Chile,1980
1017463,Eduardo Massu,,,,
1206563,Francisco Prat,,1979-09-30,Chile,1979
1206491,Joaquín Prat,https://www.liveheats.com/images/d557b938-de1c-4274-8440-89b2297b3824.webp,2010-03-29,Chile,2010
1017461,Federico Mekis,,,,
1017464,Diego Téllez,,,,
1017459,Matias Bucher Pattersen,,,,
566406,Gregorio Mordoj,,,,
1324120,Yoav Omer,,1998-10-28,Israel,1998
1165480,Eyal Shelef,,1981-12-18,Israel,1981
1180454,Yali Palty,,,,
1165473,Ron Barel,,1979-04-25,Israel,1979
1165469,Omer Goldstein,,1998-10-20,Israel,1998
1165485,Adam Gavriel,,1990-03-22,Israel,1990
1165475,Dudu levi,,1994-01-21,Israel,1994
1180458,Gil Rak,,,,
1180457,Moti Slavin,,,,
1180461,Amit Mekel,,,,
1180463,Ilan Eliyahu,,,,
1168146,Dan Fridman,,1999-04-26,Israel,1999
1165484,Hai Reznik,,1977-05-14,Israel,1977
1165565,Bar Navri,,2001-01-10,Israel,2001
1180456,Doron Hacham,,,,
1218141,ori dagan,,,,
1180451,Yoad Shaham,,,,
1180459,Ran Leshed,,,,
1180462,Gadi Meents,,,,
1165482,Eliran levi,,1986-09-22,Israel,1986
1180460,Ofer Binstock,,,,
1172122,Liran Mahlev,,,,
1180452,Neta Shafran,,,,
1180465,Gonen Guz,,,,
1218140,Omer shemesh,,,,
1202030,Tomer Shamgar,,1998-06-13,Israel,1998
1169363,Idan Katz,,1992-07-28,Israel,1992
1168145,Omri Hazor,,1988-10-13,Israel,1988
1166921,Omri Yerushalmi,,1997-10-20,Israel,1997
1166917,Nimrod Mashiach,,1988-10-07,Israel,1988
1397983,Tom Reuveny,,2000-06-12,Israel,2000
1166831,Roi Hilel,,2002-11-15,Israel,2002
1166827,Oded Faians,,1985-08-03,Israel,1985
1165483,Yoav cohen,,1999-08-30,Israel,1999
1165478,Eden Golan,,2000-09-05,Israel,2000
1165477,Shahar Zubari,,1986-09-01,Israel,1986
1165476,Ohad Segal,,1992-12-15,Israel,1992
1184305,Juliana Farias Shelef,,,,
1180446,Tamar Steinberg,,2006-08-21,Israel,2006
1214150,Yael Meseg,,,,
1180464,Yossi Salomon,,,,
1165472,Amir Eisenberg,,1975-05-24,Israel,1975
1180455,Gil Ziny,,,,
1180453,Tomer Ben Burhum,,,,
1050303,James Elks,,,Australia,
1050302,Duncan Osbourne,,,,
1050237,Brett Goodwin,,,Australia,
1050501,Aaron Constable,https://www.liveheats.com/images/ad27e140-356f-40bb-8b7e-be20b9a000be.webp,,Australia,
1050503,Peter Myers,,,,
1050504,Bill Pain,,,,
1205611,Camille Juban,https://www.liveheats.com/images/2ff7cddd-d5d9-48f7-882b-74ab2fc3b67e.webp,1990-06-30,France,1990
1076658,Kai Lenny,,,United States of America,
1076659,Levi Siver,,,Hawaii,
903847,Svenja Chudoba,https://www.liveheats.com/images/74061c09-d8cb-48f5-91fe-25e3b27ed2d7.webp,1990-10-09,Switzerland,1990
1076669,Val Lopez,,,Argentina,
529366,Angela Cochran,https://liveheats.com/images/a2bc7371-1cd4-4074-8520-fb53c8feccda.webp,,Hawaiian,
1076672,Shawna Cropas,,,Canada,
815310,Sarah Hauser,https://liveheats.com/images/231f6c4f-f47b-4c82-a550-ab1d0f2809f0.webp,1989-05-18,France,1989
1087577,Oli Stastny,,,,
1087576,Inyaki Lopez,,,,
1076678,Brian Talma,,,Barbados,
1087575,Tom Garcia,,,,
1086827,Rob Funk,,,,
1164252,Francisco Goya,,1970-12-22,Argentina,1970
1076680,Craig Yester,,,Hawaii,
1088557,Renaud Simhon,,,,
1076676,Josh Stone,,,Hawaii,
1301829,Vincent BEAUVARLET,https://liveheats.com/images/2013b076-8562-48d7-adea-dee3f3f05b33.webp,1974-05-26,France,1974
1076683,Pierre Godet,,,,
842633,Kai Katchadourian,,,Norway,
1076681,Paul Karaolides,,,Cyprus,
1076677,Jeff Henderson,,,Hawaii,
1084037,Keith Teboul,,,Madagascar,
1277955,Raffa Sliame,,,Russian Federation,
1277960,Vitaly Kosenko,,,Russian Federation,
1277953,Oussana Aladeham,,,Morocco,
1277952,Pablo Arroniz,,,Spain,
1277951,Alex Pairo,,,Spain,
1277950,Igor Yudakov,,,Russian Federation,
1277949,Alix Robert,,,France,
1277948,Yayha El Amrani,,,Morocco,
1277947,Rachid El Aadi,,,Morocco,
1277946,Pablo Pastor,,,Spain,
1277945,Marouane Ajnimar,,,Morocco,
1277944,Toufik El Abdi,,,Morocco,
1277941,Miguel Centeno,,,,
1277940,Reda Reda,,,Morocco,
1277939,Momo Elbadi,,,Morocco,
1277957,Sergio Alonso,,,Spain,
1277959,Alberto Romero,,,Spain,
1277958,Clement Ledú,,,France,
1277961,Daniel Ariza,,,Spain,
1277963,Stephan,,,France,
1277962,Anatoly,,,Russian Federation,
776171,Santina Pillonel,,,Australia,
936090,Jaiya Mars Morris,,,Australia,
174196,Sarah Kenyon,https://liveheats.com/images/b6582b5b-8ab6-461d-be5b-31d5dc35e79b.webp,2008-09-29,Australia,2008
1176453,Matt Gyne,,,,
776105,Scott McKercher,,,Australia,
776107,Hendrix Stone,,,Australia,
776139,Federico Infantino,,,Italy,
776138,Ricky VanDertoorn,,,Australia,
1176452,Matt Tyne,,,,
776732,Jaeger Stone,,,Australia,
776174,Ash Nicol,,,Australia,
1306332,Peter Kenyon,,1971-09-01,Australia,1971
776175,Jonah Desforges,,,Australia,
1525271,Ivan Zecca,,,,
776177,Peter Tomsett,,,,
1176457,Pierre Fallourd,,,,
1525317,Ian Pott,,,,
776178,Serge Pillonel,,,,
566294,Stephanos Lefevre,,,,
1525267,Thomas Callenaere,,,,
936098,Josh Ledger,,,Australia,
936095,Tyler Wallrodt,,,Australia,
776008,Ben Ilett,,,Australia,
1195123,Anastasia Mokhovikova,,,,
776681,Wan Pin Juan,,,"Taiwan, Province of China",
1195125,湘庭李,,,,
776666,Chih-Kai Hsu,,,"Taiwan, Province of China",
776678,曾映皓 Jimmy Zheng,,,"Taiwan, Province of China",
776672,Jonathan Rudich,,,United States of America,
776671,Nick Postec,,,France,
776670,Taiga Matsumoto,,,Japan,
776633,Howard Chang ,,,"Taiwan, Province of China",
1195100,Lucy Tait,,,,
1195102,Tom White,,,,
1195101,Dean Hendrix,,,,
1195095,Matt Ruthven,,,,
936092,Tania Holldack,,,Australia,
936103,Thura van Essen,,,Australia,
936093,Laila Kenyon,,,Australia,
776009,Ben Ryan,,,Australia,
1176462,Jack Brazier,,,,
776173,Zac Debenham,,,Australia,
1176463,Max Ghiretti,,,,
1176465,Sophie Brazier,,,,
1176467,Zara Gill,,,,
776011,Isaac Gill,,,Australia,
776020,Igor Panagushin,,,Australia,
1525251,Max Ford,,,,
1176472,Henry Geldermann,,,,
1176473,Phoenix Stiles,,,,
776012,Kai Wilson,,,Australia,
1176468,Patrick Holldack,,,,
1176470,Oliver McEvoy,,,,
776014,Rafael Annee,,,,
1176471,Bailey Gavin,,,,
776017,Nikiforos Ford,,,,
151806,Valters Videnieks,https://liveheats.com/images/6d2948f9-abb4-4fba-94b0-e335fb64fc83.webp,2005-09-08,Latvia,2005
1170963,Jeremy Fox,,,,
1137396,Katja Mathes,,,,
1206273,Camila Curinao,https://liveheats.com/images/f97bd5d2-52e5-4776-9f99-8fb7d95790b0.webp,1994-09-27,Chile,1994
1137398,Millaray Leal,,,,
566295,Alex Vargas,https://www.liveheats.com/images/44b8f162-a37c-4771-a685-8a96076c1b33.webp,,Chile,
1438222,Matias Vargas,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10161996158382463.webp",1992-02-26,Chile,1992
1206490,Joaquin desriviers,,1997-02-19,Chile,1997
1206567,Raoul Reiner,,1973-02-01,Germany,1973
1207547,Vicente Gonzalez,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10231308404556475.webp",1997-06-23,Chile,1997
1385622,Jorge martinic arrieta,,1986-09-16,Chile,1986
1137416,Cote Chuki Astorquiza,,,,
566303,Felipe Pizarro,,,,
1206482,Jose priewer (Cote),,1986-09-13,Chile,1986
1438209,Joaquín Valenzuela,,1982-08-01,Chile,1982
1137412,Gonzalo Camiruaga,,,,
1137415,Pablo Silva,,,,
566401,Marco Medina,,,,
1137414,Frank Werner,,,,
1137413,Luciano Barozzi,,,,
1137409,Giancarlo Stagno,,,,
1137417,Juan Pablo Marin,,,,
1137410,Arturo Marin,,,,
1616846,Jose Pablo Silva,,2011-03-11,Chile,2011
566402,Jorge Martinic S,,,,
1137419,Santiago Vidal,,,,
1137422,Martin Lauga,,,,
1137423,Tomas Djapic,,,,
1137560,Marcelo Bofarull,,,,
566410,Willy Munoz,,,,
1137404,Cheystian Dabed,,,,
1137406,Gregorio Alessandro,,,,
1216650,Fernando Marín,,2000-07-29,Chile,2000
566411,Cristian Salas,,,,
566412,Cristian Barrientos,,,,
1216649,Antonio Marín,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10161156200917173.webp",1993-10-06,Chile,1993
1206467,Ricardo Ríos ,https://liveheats.com/images/e39f93c2-d489-4e08-a7d2-f65fd3d5deaa.webp,1982-04-09,Chile,1982
1137411,Clemente Merino,,,,
1137408,Benjamin Timmermann,,,,
776256,Elodie Sede,,,France,
776260,Laetitia Wermeister,,,France,
1289257,Tom Juban,,,France,
776204,Stephane Queniart,,,,
776242,Antoine Guillon,,,,
776238,Neels Pechoux,,,,
1289266,Jerome Flandrin,,,,
776240,Jerome Beaugendre,,,,
1289259,Noah Armonia,,,,
1195601,Kamil Ictoi,,,,
1289258,Steven Gall,,,,
1289261,Tristan Algret,,,,
1289260,Augustin Baudin,,,,
1289262,Swann Tanton,,,,
776253,Cedric Bernis,,,,
776248,Pacome Chouvet,,,,
1289264,Keziah Normand,,,,
1289263,Alain Heurtault,,,,
776252,Anthony Bilhaut,,,,
1170331,Shoko Yoshioka,,1987-07-12,Japan,1987
1189668,TBC,,,,
1166832,Mii Yamada,,2011-04-26,Japan,2011
1183815,Tomoya Kondoh,,1997-10-20,Japan,1997
1182249,Satoshi Ichikawa,,1985-05-24,Japan,1985
1171678,Rita hashimoto,,2003-11-12,Japan,2003
1166133,Yuma Itabisashi,,1991-12-24,Japan,1991
1162812,Loick Lesauvage,,2000-02-29,France,2000
1169313,MASARU NIIMI,,1965-09-03,Japan,1965
1168159,Dai Akimoto,,1969-11-14,Japan,1969
1168151,MASANORI IMAI,,1969-10-27,Japan,1969
1169378,Eiichi Fujita,,1962-07-04,Japan,1962
1168576,Ryusei Kakegawa,,2010-10-20,Japan,2010
1437408,Dominica Osman,https://liveheats.com/images/5c7255a3-841b-4739-ad71-e775a22621fa.webp,1999-03-29,Argentina,1999
1212625,Diego Ducci,,1994-08-26,Chile,1994
1203723,Tim van Dam Sanchidrian,,1999-12-05,Spain,1999
1206458,Cristobal Zegers ,,1979-06-06,Chile,1979
769117,Tato Molina,,,Uruguay,
1199256,Vladim Rud,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/7559936917403324.webp",1998-03-23,France,1998
1198353,Finn Mellon,,1998-07-12,Ireland,1998
1224081,André Escobar,,,Chile,
769113,Andres Tobar,,,Chile,
1437353,Diego Fabres,,1989-06-01,Chile,1989
1437356,Benjamín Fabres,,2024-04-11,Chile,2024
1198906,Jesper Wittrup,,1973-02-04,Denmark,1973
1434327,Miya Leal,,2008-07-26,Chile,2008
1224909,Markiewicz Francisco,,,Argentina,
1213112,Ismael Labbé,,2010-07-14,Chile,2010
1208831,Loïc Antoine Harfagar Vita,,2009-09-01,Chile,2009
1223449,Rodrigo Oyanedel,,1990-01-08,Chile,1990
1203224,Diego Dziekonski Vasquez,,1980-11-26,Chile,1980
1215104,Matias Bucher,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10161518087005984.webp",1993-09-25,Chile,1993
1213702,Lucas Larrain,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/3708876542712619.webp",1992-10-09,Chile,1992
1206478,Gonzalo Peña,https://liveheats.com/images/1e115ea4-1cee-49c3-bb20-b2393e0a6821.webp,1992-01-28,Chile,1992
1218411,Joaquin Prat E,https://www.liveheats.com/images/c123b1bd-e281-4c73-8f89-780d9865d033.webp,1981-04-15,Chile,1981
1322552,Oda Johanne Brødholt,,,,
1322553,Carla Perello Aznar,,,,
1322554,Svetlana Kolpikova Bala,,,,
1322555,Vasiliki Argyropoulou,,,,
1409639,Julia Meijer,,1979-06-18,Netherlands,1979
1322590,Daniel Bruch,,,,
1322591,Nikodem Merlak,,,,
1322560,Valter Scotto,,,Spain,
1322561,Sandro Dálessio,,,Spain,
1322562,Jaime O'Shanahan,,,Spain,
1602528,Alessandro Mazzetti,,1971-05-09,Spain,1971
1322565,Christian Ferraro,,,Italy,
1322564,Carlos Amado Valido,,,,
1322567,Ernst Ebner,,,,
1396577,Cesar Filippi,,2006-06-07,France,2006
1542069,Denise Blondet,,1996-11-19,Peru,1996
1339382,Sebastian Galdos ,,1984-11-29,Peru,1984
1417289,Luca Salvatore,,1968-04-03,Italy,1968
1338967,Alexander Grahammer,,2004-09-24,Peru,2004
1339401,Alvaro Galdos Arnillas,,1988-01-02,Peru,1988
1324930,Philip Newmarch,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/995993788938972.webp",1972-02-11,United States of America,1972
1338877,Pascal Blondet cuba,"https://res.cloudinary.com/liveheats-com/image/facebook/w_128,h_128/10159617919300855.webp",2024-05-20,Peru,2024
1338689,Benjamin Perez,https://liveheats.com/images/ce8d632c-1099-4fc0-8a9f-925160fe1de8.webp,2007-06-21,Puerto Rico,2007
1342932,WILD CARD 1,,,,
1342934,WILD CARD 2,,,,
1404079,Steffi Wahl,,,Germany,
1277965,Ian Pairo,,,Spain,
1277966,Salah Rmili,,,Morocco,
1277967,Salah Ansis,,,Morocco,
1416230,Toia sanjurjo,,1994-12-10,Argentina,1994
1399622,Casey Hauser,,1985-12-24,United States of America,1985
597678,Otis Buckingham,,2006-09-20,United States of America,2006
1405412,Zdenek Maryzko,https://liveheats.com/images/e08038b0-f258-4c6d-9434-42180e3be576.webp,1982-11-20,Czechia,1982
1405811,Giacomo Dallapè,https://www.liveheats.com/images/bcb7cea5-5ce6-45ea-8ca8-7f5a070fef42.webp,1992-05-18,Italy,1992
1417823,Jazz Glickenhaus,,,,
1416426,Chris Freeman,,1977-05-24,United Kingdom of Great Britain and Northern Ireland,1977
1417824,Pasquale Bisogni,,,Italy,
1397496,Hitoshi Morita,,1972-07-03,Japan,1972
1396584,Raphael Filippi,,1971-12-07,France,1971
1405283,Thomas Garcia,https://www.liveheats.com/images/7702e1e9-3509-4bf8-a996-d8f2abae070e.webp,1957-09-29,Puerto Rico,1957
1416269,Keith teboul,,1970-03-10,United States of America,1970
1113088,Julius Byrne,,,,
1304753,Arthur kahrs,,,,
1597970,Ian Ross,,,,
1399573,Alan Jackson,,,,
1399574,Steve Thorpe,,,,
1399572,Preslav Ramov,,,,
1399571,Timo Mullen,,,,
1399579,Joe Vernon,,,,
1598003,Oscar Shaw,,,,
